fips,name,state,n_returns,estimated_exams,audit_rate,audit_rate_trunk
1001,"Autauga County, Alabama",Alabama,95170,721,7.57591678,7.57591678
1003,"Baldwin County, Alabama",Alabama,362490,2833,7.815388011,7.815388011
1005,"Barbour County, Alabama",Alabama,39440,360,9.127789047,9.127789047
1007,"Bibb County, Alabama",Alabama,31840,260,8.165829146,8.165829146
1009,"Blount County, Alabama",Alabama,87970,673,7.650335342,7.650335342
1011,"Bullock County, Alabama",Alabama,15420,150,9.727626459,9.727626459
1013,"Butler County, Alabama",Alabama,33180,304,9.162145871,9.162145871
1015,"Calhoun County, Alabama",Alabama,192220,1531,7.964831963,7.964831963
1017,"Chambers County, Alabama",Alabama,59140,533,9.012512682,9.012512682
1019,"Cherokee County, Alabama",Alabama,36800,304,8.260869565,8.260869565
1021,"Chilton County, Alabama",Alabama,69470,561,8.075428242,8.075428242
1023,"Choctaw County, Alabama",Alabama,20820,177,8.501440922,8.501440922
1025,"Clarke County, Alabama",Alabama,41130,359,8.728422076,8.728422076
1027,"Clay County, Alabama",Alabama,22090,189,8.555907651,8.555907651
1029,"Cleburne County, Alabama",Alabama,22790,182,7.985958754,7.985958754
1031,"Coffee County, Alabama",Alabama,84040,655,7.793907663,7.793907663
1033,"Colbert County, Alabama",Alabama,94820,735,7.751529213,7.751529213
1035,"Conecuh County, Alabama",Alabama,19790,185,9.348155634,9.348155634
1037,"Coosa County, Alabama",Alabama,15990,132,8.255159475,8.255159475
1039,"Covington County, Alabama",Alabama,60260,517,8.579488882,8.579488882
1041,"Crenshaw County, Alabama",Alabama,23020,202,8.77497828,8.77497828
1043,"Cullman County, Alabama",Alabama,132930,1038,7.808621079,7.808621079
1045,"Dale County, Alabama",Alabama,80490,659,8.187352466,8.187352466
1047,"Dallas County, Alabama",Alabama,66530,675,10.14579889,10.14579889
1049,"DeKalb County, Alabama",Alabama,106630,893,8.374753822,8.374753822
1051,"Elmore County, Alabama",Alabama,138920,1068,7.687877915,7.687877915
1053,"Escambia County, Alabama",Alabama,57720,504,8.731808732,8.731808732
1055,"Etowah County, Alabama",Alabama,167750,1381,8.232488823,8.232488823
1057,"Fayette County, Alabama",Alabama,25110,208,8.28355237,8.28355237
1059,"Franklin County, Alabama",Alabama,49640,404,8.138597905,8.138597905
1061,"Geneva County, Alabama",Alabama,41180,358,8.693540554,8.693540554
1063,"Greene County, Alabama",Alabama,13760,150,10.90116279,10.90116279
1065,"Hale County, Alabama",Alabama,25630,237,9.2469762,9.2469762
1067,"Henry County, Alabama",Alabama,28260,241,8.527954706,8.527954706
1069,"Houston County, Alabama",Alabama,179410,1528,8.516805083,8.516805083
1071,"Jackson County, Alabama",Alabama,84950,678,7.981165391,7.981165391
1073,"Jefferson County, Alabama",Alabama,1184300,9899,8.358524023,8.358524023
1075,"Lamar County, Alabama",Alabama,21330,181,8.485700891,8.485700891
1077,"Lauderdale County, Alabama",Alabama,152590,1158,7.58896389,7.58896389
1079,"Lawrence County, Alabama",Alabama,54200,427,7.878228782,7.878228782
1081,"Lee County, Alabama",Alabama,245810,1944,7.908547252,7.908547252
1083,"Limestone County, Alabama",Alabama,149580,1125,7.521058965,7.521058965
1085,"Lowndes County, Alabama",Alabama,19930,202,10.13547416,10.13547416
1087,"Macon County, Alabama",Alabama,32790,302,9.210125038,9.210125038
1089,"Madison County, Alabama",Alabama,651310,4970,7.6307749,7.6307749
1091,"Marengo County, Alabama",Alabama,33470,303,9.052883179,9.052883179
1093,"Marion County, Alabama",Alabama,43120,358,8.302411874,8.302411874
1095,"Marshall County, Alabama",Alabama,157520,1288,8.176739462,8.176739462
1097,"Mobile County, Alabama",Alabama,708010,6156,8.694792446,8.694792446
1099,"Monroe County, Alabama",Alabama,33340,307,9.208158368,9.208158368
1101,"Montgomery County, Alabama",Alabama,405530,3549,8.751510369,8.751510369
1103,"Morgan County, Alabama",Alabama,209600,1618,7.719465649,7.719465649
1105,"Perry County, Alabama",Alabama,15080,162,10.74270557,10.74270557
1107,"Pickens County, Alabama",Alabama,30120,273,9.06374502,9.06374502
1109,"Pike County, Alabama",Alabama,50560,434,8.583860759,8.583860759
1111,"Randolph County, Alabama",Alabama,35600,311,8.735955056,8.735955056
1113,"Russell County, Alabama",Alabama,100670,893,8.8705672,8.8705672
1115,"St. Clair County, Alabama",Alabama,140800,1068,7.585227273,7.585227273
1117,"Shelby County, Alabama",Alabama,368500,2699,7.324287653,7.324287653
1119,"Sumter County, Alabama",Alabama,20390,205,10.05394801,10.05394801
1121,"Talladega County, Alabama",Alabama,1.31E+05,1098,8.381679389,8.381679389
1123,"Tallapoosa County, Alabama",Alabama,70170,597,8.507909363,8.507909363
1125,"Tuscaloosa County, Alabama",Alabama,324810,2599,8.001600936,8.001600936
1127,"Walker County, Alabama",Alabama,101540,802,7.898365176,7.898365176
1129,"Washington County, Alabama",Alabama,26450,222,8.393194707,8.393194707
1131,"Wilcox County, Alabama",Alabama,18210,194,10.6534871,10.6534871
1133,"Winston County, Alabama",Alabama,36430,308,8.454570409,8.454570409
2013,"Aleutians East Borough, Alaska",Alaska,3960,23,5.808080808,6
2016,"Aleutians West Census Area, Alaska",Alaska,9280,60,6.465517241,6.465517241
2020,"Anchorage Municipality, Alaska",Alaska,618120,4363,7.058499968,7.058499968
2050,"Bethel Census Area, Alaska",Alaska,28270,250,8.843296781,8.843296781
2060,"Bristol Bay Borough, Alaska",Alaska,2140,7,3.271028037,6
2068,"Denali Borough, Alaska",Alaska,4620,26,5.627705628,6
2070,"Dillingham Census Area, Alaska",Alaska,9290,64,6.889128095,6.889128095
2090,"Fairbanks North Star Borough, Alaska",Alaska,193140,1285,6.653204929,6.653204929
2100,"Haines Borough, Alaska",Alaska,5470,42,7.678244973,7.678244973
2105,"Hoonah-Angoon Census Area, Alaska",Alaska,4180,39,9.330143541,9.330143541
2110,"Juneau City and Borough, Alaska",Alaska,70340,461,6.553881149,6.553881149
2122,"Kenai Peninsula Borough, Alaska",Alaska,116600,818,7.015437393,7.015437393
2130,"Ketchikan Gateway Borough, Alaska",Alaska,29100,201,6.907216495,6.907216495
2150,"Kodiak Island Borough, Alaska",Alaska,28370,197,6.943954882,6.943954882
2164,"Lake and Peninsula Borough, Alaska",Alaska,3070,19,6.188925081,6.188925081
2170,"Matanuska-Susitna Borough, Alaska",Alaska,175950,1191,6.768968457,6.768968457
2180,"Nome Census Area, Alaska",Alaska,15480,125,8.074935401,8.074935401
2185,"North Slope Borough, Alaska",Alaska,14540,96,6.602475928,6.602475928
2188,"Northwest Arctic Borough, Alaska",Alaska,10600,91,8.58490566,8.58490566
2195,"Petersburg Census Area, Alaska",Alaska,7880,53,6.725888325,6.725888325
2198,"Prince of Wales-Hyder Census Area, Alaska",Alaska,9630,72,7.476635514,7.476635514
2220,"Sitka City and Borough, Alaska",Alaska,18880,131,6.938559322,6.938559322
2230,"Skagway Municipality, Alaska",Alaska,3050,18,5.901639344,6
2240,"Southeast Fairbanks Census Area, Alaska",Alaska,13270,98,7.385079126,7.385079126
2261,"Valdez-Cordova Census Area, Alaska",Alaska,20760,143,6.888246628,6.888246628
2270,"Kusilvak Census Area, Alaska",Alaska,12600,118,9.365079365,9.365079365
2275,"Wrangell City and Borough, Alaska",Alaska,4590,38,8.278867102,8.278867102
2282,"Yakutat City and Borough, Alaska",Alaska,1160,3,2.586206897,6
2290,"Yukon-Koyukuk Census Area, Alaska",Alaska,11380,86,7.55711775,7.55711775
4001,"Apache County, Arizona",Arizona,96290,912,9.471388514,9.471388514
4003,"Cochise County, Arizona",Arizona,208900,1688,8.080421254,8.080421254
4005,"Coconino County, Arizona",Arizona,232330,1795,7.726079284,7.726079284
4007,"Gila County, Arizona",Arizona,85660,698,8.148494046,8.148494046
4009,"Graham County, Arizona",Arizona,45570,370,8.119376783,8.119376783
4011,"Greenlee County, Arizona",Arizona,13690,94,6.866325785,6.866325785
4012,"La Paz County, Arizona",Arizona,26030,226,8.682289666,8.682289666
4013,"Maricopa County, Arizona",Arizona,7072490,54632,7.724577907,7.724577907
4015,"Mohave County, Arizona",Arizona,316690,2575,8.130979823,8.130979823
4017,"Navajo County, Arizona",Arizona,151870,1364,8.981365642,8.981365642
4019,"Pima County, Arizona",Arizona,1729430,13556,7.838420751,7.838420751
4021,"Pinal County, Arizona",Arizona,531760,4119,7.745975628,7.745975628
4023,"Santa Cruz County, Arizona",Arizona,79070,791,10.00379411,10.00379411
4025,"Yavapai County, Arizona",Arizona,399080,3067,7.685175905,7.685175905
4027,"Yuma County, Arizona",Arizona,333050,3082,9.253865786,9.253865786
5001,"Arkansas County, Arkansas",Arkansas,32170,278,8.641591545,8.641591545
5003,"Ashley County, Arkansas",Arkansas,33700,283,8.397626113,8.397626113
5005,"Baxter County, Arkansas",Arkansas,70630,547,7.744584454,7.744584454
5007,"Benton County, Arkansas",Arkansas,419030,3228,7.703505716,7.703505716
5009,"Boone County, Arkansas",Arkansas,61430,490,7.976558685,7.976558685
5011,"Bradley County, Arkansas",Arkansas,17390,152,8.740655549,8.740655549
5013,"Calhoun County, Arkansas",Arkansas,7600,59,7.763157895,7.763157895
5015,"Carroll County, Arkansas",Arkansas,48220,412,8.544172543,8.544172543
5017,"Chicot County, Arkansas",Arkansas,16610,167,10.05418423,10.05418423
5019,"Clark County, Arkansas",Arkansas,33800,272,8.047337278,8.047337278
5021,"Clay County, Arkansas",Arkansas,23900,201,8.410041841,8.410041841
5023,"Cleburne County, Arkansas",Arkansas,42390,328,7.73767398,7.73767398
5025,"Cleveland County, Arkansas",Arkansas,12730,98,7.698350353,7.698350353
5027,"Columbia County, Arkansas",Arkansas,36680,309,8.424209378,8.424209378
5029,"Conway County, Arkansas",Arkansas,33810,266,7.867494824,7.867494824
5031,"Craighead County, Arkansas",Arkansas,165820,1349,8.135327464,8.135327464
5033,"Crawford County, Arkansas",Arkansas,95280,761,7.986985726,7.986985726
5035,"Crittenden County, Arkansas",Arkansas,84950,808,9.51147734,9.51147734
5037,"Cross County, Arkansas",Arkansas,29190,256,8.770126756,8.770126756
5039,"Dallas County, Arkansas",Arkansas,11820,104,8.798646362,8.798646362
5041,"Desha County, Arkansas",Arkansas,20170,188,9.320773426,9.320773426
5043,"Drew County, Arkansas",Arkansas,28750,242,8.417391304,8.417391304
5045,"Faulkner County, Arkansas",Arkansas,194700,1459,7.493579866,7.493579866
5047,"Franklin County, Arkansas",Arkansas,27100,219,8.081180812,8.081180812
5049,"Fulton County, Arkansas",Arkansas,17250,149,8.637681159,8.637681159
5051,"Garland County, Arkansas",Arkansas,173580,1409,8.117294619,8.117294619
5053,"Grant County, Arkansas",Arkansas,29330,217,7.398568019,7.398568019
5055,"Greene County, Arkansas",Arkansas,68840,546,7.931435212,7.931435212
5057,"Hempstead County, Arkansas",Arkansas,34480,311,9.019721578,9.019721578
5059,"Hot Spring County, Arkansas",Arkansas,49910,399,7.994389902,7.994389902
